,premis dan hipotesis,,label
677,watu lomba salah satu desa camat tontonunu kabupaten bombana sulawesi tenggara indonesia <h> camat tontonunu milik desa nama watu lomba,,entailment
678,watu lomba salah satu desa camat tontonunu kabupaten bombana sulawesi tenggara indonesia <h> kabupaten bombana milik satu camat,,neutral
679,watu lomba salah satu desa camat tontonunu kabupaten bombana sulawesi tenggara indonesia <h> watu lomba tidak indonesia,,contradiction
680,acara kabar pernah dekat artis jennifer dunn sebut tegas tunda sidang lantar legalitas eks suami regina andriani bagai advokat tanya <h> sidang sangkut acara kabar pernah dekat artis jennifer dunn tunda,,entailment
681,acara kabar pernah dekat artis jennifer dunn sebut tegas tunda sidang lantar legalitas eks suami regina andriani bagai advokat tanya <h> sidang tunda kait cerai acara pernah dekat artis jennifer dunn,,neutral
682,acara kabar pernah dekat artis jennifer dunn sebut tegas tunda sidang lantar legalitas eks suami regina andriani bagai advokat tanya <h> sidang tidak tunda tetap lanjut,,contradiction
683,pusat kota historis tallinn buah waris dunia lindung unesco mulai tahun <h> waris dunia tallin,,entailment
684,pusat kota historis tallinn buah waris dunia lindung unesco mulai tahun <h> unesco diri mulai tahun,,neutral
685,pusat kota historis tallinn buah waris dunia lindung unesco mulai tahun <h> unesco milik daftar beberapa waris dunia tallinn bukan satu,,contradiction
686,iring kuat histeria pilih presiden ancam lebih resah omong kosong penuh benak karel <h> pikir karel rasa ancam,,entailment
687,iring kuat histeria pilih presiden ancam lebih resah omong kosong penuh benak karel <h> karel ancam hubung milu presiden,,neutral
688,iring kuat histeria pilih presiden ancam lebih resah omong kosong penuh benak karel <h> histeria pilih presiden tingkat tenang benak karel,,contradiction
689,tahun mungkin beda tahuntahun mana tidak jadi naik suhu udara tinggi sekarang curah hujan datang bareng musim panas intensitas cukup tinggi sedang tahun intensitas curah hujan rendah <h> curah hujan tahun lalu tidak datang bareng,,neutral
690,maksud tuju bentuk dinas tenaga kerja transmigrasi kabupaten ogan komering ilir bagaimana cantum atur daerah kabupaten ogan komering ilir nomor tahun <h> maksud tuju bentuk dinas tenaga kerja transmigrasi kabupaten ogan komering ilir terncantum atur daerah kabupaten ogan komering ilir,,entailment
691,maksud tuju bentuk dinas tenaga kerja transmigrasi kabupaten ogan komering ilir bagaimana cantum atur daerah kabupaten ogan komering ilir nomor tahun <h> maksud tuju bentuk dinas tenaga kerja kabupaten ogan komering ilir terncantum atur daerah,,neutral
692,maksud tuju bentuk dinas tenaga kerja transmigrasi kabupaten ogan komering ilir bagaimana cantum atur daerah kabupaten ogan komering ilir nomor tahun <h> maksud tuju bentuk dinas tenaga kerja transmigrasi kabupaten ogan komering iiir tidak cantum,,contradiction
693,faktor balik menang traian basescu janji laku reformasi hukum jaga batas berantas korupsi miskin ketat subsidi badan usaha milik negara <h> berantas korupsi miskin janji traian basescu,,entailment
694,faktor balik menang traian basescu janji laku reformasi hukum jaga batas berantas korupsi miskin ketat subsidi badan usaha milik negara <h> traian basescu penuh semua janji kampanye,,neutral
695,faktor balik menang traian basescu janji laku reformasi hukum jaga batas berantas korupsi miskin ketat subsidi badan usaha milik negara <h> longgar subsidi badan usaha milik negara salah satu janji traian basescu,,contradiction
696,tafsir jalalain sebut buat laku bangsa jin ami bumi manusia <h> buat bangsa jin catat tafsir jalalain,,Entailment
697,tafsir jalalain sebut buat laku bangsa jin ami bumi manusia <h> bangsa pernah tinggal bumi,,Neutral
698,tafsir jalalain sebut buat laku bangsa jin ami bumi manusia <h> bangsa manusia hidup sama bangsa jin,,Contradiction
699,kini ezra siap cari klub baru tutur agen wide putra ananda main usia tahun prioritas tim eropa ketimbang klub indonesia <h> main usia tahun nama ezra siap cari klub baru,,entailment
700,kini ezra siap cari klub baru tutur agen wide putra ananda main usia tahun prioritas tim eropa ketimbang klub indonesia <h> wide putra ananda lebih suka tim eropa ketimbang klub indonesia,,neutral
701,kini ezra siap cari klub baru tutur agen wide putra ananda main usia tahun prioritas tim eropa ketimbang klub indonesia <h> klub indonesia lebih utama ezra ketimbang tim eropa,,contradiction
702,media massa blok timur rupa organ negara operasional benar benar gantung tunduk atur partai komunis media televisi radio tetap bagai badan usaha milik negara sedang media cetak biasa milik organisasi politik besar milik partai komunis lokal <h> media massa blok timur independen,,contradiction
703,mundur kejut tentara austroprussia hampir semua tentara denmark hasil selesai evakuasi <h> tentara austroprussia kejut mundur,,entailment
704,mundur kejut tentara austroprussia hampir semua tentara denmark hasil selesai evakuasi <h> mundur tentara denmark hasil selesai evakuasi,,neutral
705,mundur kejut tentara austroprussia hampir semua tentara denmark hasil selesai evakuasi <h> mundur tidak kejut tentara austroprussia,,contradiction
706,film rilis april bulan ayatayat cinta rilis februari <h> februari film ayatayat cinta rilis,,entailment
707,film rilis april bulan ayatayat cinta rilis februari <h> film rilis,,neutral
708,film rilis april bulan ayatayat cinta rilis februari <h> ayatayat cinta rilis,,contradiction
709,semenjak buka duta besar republik indonesia moskow tahun pertama kali indonesia milik pamer produk permanen produk makan minum indonesia food city moskow rusia paviliun luas meter persegi sebut harap jadi tuan rumah lebih usaha indonesia pamer bagai produk makan unggul <h> indonesia pernah milik pamer produk permanen produk makan minum food city,,entailment
710,semenjak buka duta besar republik indonesia moskow tahun pertama kali indonesia milik pamer produk permanen produk makan minum indonesia food city moskow rusia paviliun luas meter persegi sebut harap jadi tuan rumah lebih usaha indonesia pamer bagai produk makan unggul <h> moskow rupa ibukota rusia,,neutral
711,semenjak buka duta besar republik indonesia moskow tahun pertama kali indonesia milik pamer produk permanen produk makan minum indonesia food city moskow rusia paviliun luas meter persegi sebut harap jadi tuan rumah lebih usaha indonesia pamer bagai produk makan unggul <h> duta besar republik indonesia moskow buka tahun,,contradiction
712,usaha gabung nashkelvinator corporation hudson motor car company kompetisi big three general motors ford chrysler <h> usaha gabung kompetisi big three,,entailment
713,usaha gabung nashkelvinator corporation hudson motor car company kompetisi big three general motors ford chrysler <h> hudson motor car company kalah big three,,neutral
714,usaha gabung nashkelvinator corporation hudson motor car company kompetisi big three general motors ford chrysler <h> ford bukan salah satu big three,,contradiction
715,aeroconnect sendiri unduh lalu apple appstore maupun google playstore <h> apple appstore google playstore unduh aeroconnect,,entailment
716,aeroconnect sendiri unduh lalu apple appstore maupun google playstore <h> aeroconnect tidak unduh lalu platform,,neutral
717,aeroconnect sendiri unduh lalu apple appstore maupun google playstore <h> google playstore tidak sedia aeroconnect,,contradiction
718,rumah pohon jonggol letak camat sukamakmur kota bogor <h> rumah pohon jonggol camat sukamakmur,,entailment
719,rumah pohon jonggol letak camat sukamakmur kota bogor <h> banyak rumah pohon bogor,,neutral
720,rumah pohon jonggol letak camat sukamakmur kota bogor <h> kota bogor rumah pohon jonggol,,contradiction
721,ludruk suatu seni drama tradisional jawa timur ludruk rupa suatu drama tradisional aga buah grup seni gelar buah panggung ambil cerita hidup rakyat seharihari cerita juang bagai ling lawa iring gamelan bagai musik <h> salah satu cerita tampil ludruk cerita hidup rakyat seharihari,,entailment
722,ludruk suatu seni drama tradisional jawa timur ludruk rupa suatu drama tradisional aga buah grup seni gelar buah panggung ambil cerita hidup rakyat seharihari cerita juang bagai ling lawa iring gamelan bagai musik <h> ludruk kenal luar jawa timur,,neutral
723,ludruk suatu seni drama tradisional jawa timur ludruk rupa suatu drama tradisional aga buah grup seni gelar buah panggung ambil cerita hidup rakyat seharihari cerita juang bagai ling lawa iring gamelan bagai musik <h> ludruk asal jawa barat,,contradiction
724,batas beberapa orang risiko rusa kulit jemur intensitas uvb tinggi anjur lindung tabir surya lebih sering ruang kurang butuh vitamin d bentuk seringkali kurang optimal tidak perlu khawatir sumber vitamin d lalu makan suplemen ujar <h> vitamin d makan suplemen,,Entailment
725,batas beberapa orang risiko rusa kulit jemur intensitas uvb tinggi anjur lindung tabir surya lebih sering ruang kurang butuh vitamin d bentuk seringkali kurang optimal tidak perlu khawatir sumber vitamin d lalu makan suplemen ujar <h> orang umur atas tahun risiko alami rusa kulit jemur intensitas uvb tinggi,,Neutral
726,batas beberapa orang risiko rusa kulit jemur intensitas uvb tinggi anjur lindung tabir surya lebih sering ruang kurang butuh vitamin d bentuk seringkali kurang optimal tidak perlu khawatir sumber vitamin d lalu makan suplemen ujar <h> lebih sering ruang bentuk vitamin d cara optimal,,Contradiction
727,pilih presiden bulan juni juli anggap demokratis transparan <h> pilih presiden tahun anggap transparan,,Entailment
728,pilih presiden bulan juni juli anggap demokratis transparan <h> banyak rakyat golput pilih presiden tahun,,Neutral
729,pilih presiden bulan juni juli anggap demokratis transparan <h> pilih presiden tahun,,Contradiction
730,entailment <h> entailment,,entailments
731,tidak semua kisah doss prediksi buah karakteristik buat nya makin mikat <h> film doss produksi jauh ditya lahir,,neutral
732,tidak semua kisah doss prediksi buah karakteristik buat nya makin mikat <h> karakteristik film doss tidak tarik,,contradiction
733,trofi liga champions rancang jorg stadelmann orang buat piala bern swiss milik tinggi cm berat kg buat perak <h> trofi liga champions milik tinggi cm berat kg,,entailment
734,trofi liga champions rancang jorg stadelmann orang buat piala bern swiss milik tinggi cm berat kg buat perak <h> trofi liga champions buat swiss,,neutral
735,trofi liga champions rancang jorg stadelmann orang buat piala bern swiss milik tinggi cm berat kg buat perak <h> jorg stadelmann bukan orang buat piala,,contradiction
736,australia tempa tanding barubaru juara rugby usaha lebih habishabisan <h> australia kalah tanding barubaru juara rugby,,Entailment
737,australia tempa tanding barubaru juara rugby usaha lebih habishabisan <h> australia score tanding rugby barubaru,,Neutral
738,australia tempa tanding barubaru juara rugby usaha lebih habishabisan <h> australia tidak usaha lebih habishabisan,,Contradiction
739,tanggal maret paus benediktus xvi angkat stanislaw dziwisz duduk jabat sebut <h> paus benediktus xvi angkat stanislaw dziwisz duduk jabat sebut,,entailment
740,tanggal maret paus benediktus xvi angkat stanislaw dziwisz duduk jabat sebut <h> tanggal maret paus benediktus xvi angkat stanislaw dziwisz duduk jabat sebut,,neutral
741,tanggal maret paus benediktus xvi angkat stanislaw dziwisz duduk jabat sebut <h> paus benediktus xvi tidak pernah duduk jabat sebut,,contradiction
742,kembang teknologi signifikan jadi ubah mulai rambah tiap jajak teknologi <h> jajak teknologi akibat kembang teknologi signifikan,,entailment
743,kembang teknologi signifikan jadi ubah mulai rambah tiap jajak teknologi <h> kembang signifikan mngubah tiap jajak teknologi,,neutral
744,kembang teknologi signifikan jadi ubah mulai rambah tiap jajak teknologi <h> teknologi tidak rambah tiap jajak teknologi,,contradiction
745,tetapi diadokhoi terus aleksander abai rencana rencana sebut <h> diadokhoi abai rencana rencana sebut,,entailment
746,tetapi diadokhoi terus aleksander abai rencana rencana sebut <h> rencana rencana sebut bukan aleksander,,neutral
747,tetapi diadokhoi terus aleksander abai rencana rencana sebut <h> diadokhoi perhati rencana rencana sebut,,contradiction
748,kuantitas hutan asia tenggara hitung luas capai ratus juta hektar <h> hutan asia tenggara,,entailment
749,kuantitas hutan asia tenggara hitung luas capai ratus juta hektar <h> hutan asia tenggara penuh pohonpohon tinggi besar,,neutral
750,kuantitas hutan asia tenggara hitung luas capai ratus juta hektar <h> hutan asia tenggara tidak capai ribu hektar luas,,contradiction
751,gilir david beckham minta jadi duta klub madrid kembang wilayah amerika serikat <h> david beckham jadi duta klub madrid bantu kembang wilayah amerika serikat,,entailment
752,gilir david beckham minta jadi duta klub madrid kembang wilayah amerika serikat <h> david beckham hubung pengenbangan wilayah amerika serikat,,neutral
753,gilir david beckham minta jadi duta klub madrid kembang wilayah amerika serikat <h> david beckham jadi duta klub madrid tidak bantu kembang wilayah amerika serikat,,contradiction
754,glinda bawa trio oscar tempat tinggal oz hindar pasu winkie babun terbang kendali evanora <h> pasu winkie kendali evanora,,entailment
755,glinda bawa trio oscar tempat tinggal oz hindar pasu winkie babun terbang kendali evanora <h> trio oscar kendali evanora,,neutral
756,glinda bawa trio oscar tempat tinggal oz hindar pasu winkie babun terbang kendali evanora <h> evanora bawa trio oscar tempat tinggal oz hindar pasu winkie babun terbang dikendailkan glinda,,contradiction
757,survei tahun singkap khawatir ambil beban uang baru lonjak tinggi <h> khawatir ambil uang baru singkap survei tahun,,entailment
758,survei tahun singkap khawatir ambil beban uang baru lonjak tinggi <h> responden survei ambil beban uang baru,,neutral
759,survei tahun singkap khawatir ambil beban uang baru lonjak tinggi <h> survei tahun tidak singkap informasi apa,,contradiction
760,selamat umum definisi bagai evaluasi dampak risiko mati cedera rusa manusia benda <h> evaluasi dampak cedera definisi umum selamat,,entailment
761,selamat umum definisi bagai evaluasi dampak risiko mati cedera rusa manusia benda <h> selamat manusia definisi bagai evaluasi dampak risiko mati,,neutral
762,selamat umum definisi bagai evaluasi dampak risiko mati cedera rusa manusia benda <h> mati adala,,contradiction
763,main bomba tzur nissim azikri shaike ophir shraga friedman mosko alkalai <h> salah satu main shraga friedman,,entailment
764,main bomba tzur nissim azikri shaike ophir shraga friedman mosko alkalai <h> shaike ophir kenal shraga friedman,,neutral
765,main bomba tzur nissim azikri shaike ophir shraga friedman mosko alkalai <h> shaike ophir bukan main,,contradiction
766,indonesia sendiri imam samudera tetap polda metro jaya bagai salah satu tokoh laku teror indonesia <h> jadi teror indonesia,,entailment
767,indonesia sendiri imam samudera tetap polda metro jaya bagai salah satu tokoh laku teror indonesia <h> imam samudera tangkap luar negeri,,neutral
768,indonesia sendiri imam samudera tetap polda metro jaya bagai salah satu tokoh laku teror indonesia <h> tidak pernah jadi teror indonesia,,contradiction
769,menang sukses ac mil atas juventus cipta februari skor gunnar nordahl cetak hattrick <h> gunnar nordahl cetak hattrick menang sukses ac mil atas juventus,,entailment
770,menang sukses ac mil atas juventus cipta februari skor gunnar nordahl cetak hattrick <h> main ac mil cetak hattrick menang atas juventus februari,,neutral
771,menang sukses ac mil atas juventus cipta februari skor gunnar nordahl cetak hattrick <h> tidak cetak hattrick menang ac mil atas juventus februari,,contradiction
772,mantan istri orang tokoh politik perintah luncur kampanye nya rebut kursi <h> pimpin suatu partai politik tuju istri mantan istri orang tokoh politik rebut kursi,,entailment
773,mantan istri orang tokoh politik perintah luncur kampanye nya rebut kursi <h> orang wanita usaha rebut kursi perintah,,neutral
774,mantan istri orang tokoh politik perintah luncur kampanye nya rebut kursi <h> anak orang tokoh politik perintah luncur kampanye,,contradiction
775,imbal uber terima investasi satu miliar dolar satu kursi dewan direksi usaha china <h> usaha china beri uber investasi satu miliar dolar,,entailment
776,imbal uber terima investasi satu miliar dolar satu kursi dewan direksi usaha china <h> investasi satu miliar dolar uber usaha china laku tahun,,neutral
777,imbal uber terima investasi satu miliar dolar satu kursi dewan direksi usaha china <h> uber tidak terima satu kursi dewan direksi usaha china,,contradiction
778,gunung kapur klapanunggal objek wisata alam bogor kenal indah mikat siapa datang gunung kapur klapanunggal suguh pandang gunung kapur megah eksotis cocok kunjung sama teman foto tualang kawasan gunung klapanunggal sangat asyik <h> gunung kapur klapanunggal cocok kunjung sama teman,,entailment
779,gunung kapur klapanunggal objek wisata alam bogor kenal indah mikat siapa datang gunung kapur klapanunggal suguh pandang gunung kapur megah eksotis cocok kunjung sama teman foto tualang kawasan gunung klapanunggal sangat asyik <h> gunung kapur klapanunggal isi gunung kapur,,neutral
780,gunung kapur klapanunggal objek wisata alam bogor kenal indah mikat siapa datang gunung kapur klapanunggal suguh pandang gunung kapur megah eksotis cocok kunjung sama teman foto tualang kawasan gunung klapanunggal sangat asyik <h> tualang kawasan gunung klapanunggal sangat bosan,,contradiction
781,tahun munisipalitas milik populasi besar jiwa rumah tangga <h> populasi munisipalitas capai lebih rumah tangga tahun,,entailment
782,tahun munisipalitas milik populasi besar jiwa rumah tangga <h> satu rumah tangga diri jiwa,,neutral
783,tahun munisipalitas milik populasi besar jiwa rumah tangga <h> tahun tidak munisipalitas milik populasi lebih rumah tangga,,contradiction
784,beberapa atlet angkat besi indonesia prestasi dunia bagai gelar juara lisa rumbewas medali perak olimpiade sydney triyatno medali perak olimpiade london eko yuli irawan medali perak olimpiade brazil <h> eko yuli irawan medali perak olimpiade brazil,,entailment
785,beberapa atlet angkat besi indonesia prestasi dunia bagai gelar juara lisa rumbewas medali perak olimpiade sydney triyatno medali perak olimpiade london eko yuli irawan medali perak olimpiade brazil <h> tiriyatno tidak medali perak olimpiade london,,contradiction
786,program satu juta rumah canang april masuk santri perintah lalu menteri kerja umum rumah rakyat target bangun rumah susun pondok pesantren rentang waktu jumlah unit anggar capai rp miliar tulis jokowi halaman akun facebook resmi sabtu <h> jokowi milik halaman akun facebook,,entailment
787,program satu juta rumah canang april masuk santri perintah lalu menteri kerja umum rumah rakyat target bangun rumah susun pondok pesantren rentang waktu jumlah unit anggar capai rp miliar tulis jokowi halaman akun facebook resmi sabtu <h> program satu juta rumah lanjut tahun,,neutral
788,program satu juta rumah canang april masuk santri perintah lalu menteri kerja umum rumah rakyat target bangun rumah susun pondok pesantren rentang waktu jumlah unit anggar capai rp miliar tulis jokowi halaman akun facebook resmi sabtu <h> tidak anggar program satu juta rumah,,contradiction
789,air es dingin meski asa segar buat buluh darah ciut <h> air es dingin buat buluh darah ciut,,entailment
790,air es dingin meski asa segar buat buluh darah ciut <h> buluh darah tidak ciut air es dingin,,contradiction
791,tepat laku teknik makan waktu lama satu menit <h> butuh waktu menit laku tiga teknik sebut,,Entailment
792,tepat laku teknik makan waktu lama satu menit <h> teknik laku tanpa gabung teknik,,Neutral
793,tepat laku teknik makan waktu lama satu menit <h> teknik paling tepat makan waktu lebih menit,,Contradiction
794,majalah terbit cantelli editore spa harga edisi <h> tiap edisi majalah harga,,entailment
795,majalah terbit cantelli editore spa harga edisi <h> majalah lebih mahal majalah terbit cantelli editore spa,,neutral
796,majalah terbit cantelli editore spa harga edisi <h> harga per edisi majalah,,contradiction
797,navas antar los blancos tangga juara la liga alias kasta tinggi liga spanyol kiper umur tahun catat selamat lima cleansheet tampil <h> kiper sebut umur tahun,,entailment
798,navas antar los blancos tangga juara la liga alias kasta tinggi liga spanyol kiper umur tahun catat selamat lima cleansheet tampil <h> navas asal spanyol,,neutral
799,navas antar los blancos tangga juara la liga alias kasta tinggi liga spanyol kiper umur tahun catat selamat lima cleansheet tampil <h> la liga tidak spanyol,,contradiction
800,kpk tetap rohadi bagai sangka kasus tppu terima gratifikasi sejak agustus tppu sebut duga laku rohadi jabat bagai panitera ganti pn jakarta utara pn bekas <h> rohadi pernah jabat bagai panitera ganti pn jakarta utara pn bekas,,entailment
801,kpk tetap rohadi bagai sangka kasus tppu terima gratifikasi sejak agustus tppu sebut duga laku rohadi jabat bagai panitera ganti pn jakarta utara pn bekas <h> rohadi beri hukum penjara,,neutral
802,kpk tetap rohadi bagai sangka kasus tppu terima gratifikasi sejak agustus tppu sebut duga laku rohadi jabat bagai panitera ganti pn jakarta utara pn bekas <h> rohadi tidak pernah tetap jadi sangka kasusk apa,,contradiction
803,tata cara kibar bendera pusaka susun kibar satu pasu jadi tiga kelompok <h> tiga kelompok pasu peran laksana kibar bendera pusaka,,entailment
804,tata cara kibar bendera pusaka susun kibar satu pasu jadi tiga kelompok <h> bendera pusaka kibar sesuai tata cara susun,,neutral
805,tata cara kibar bendera pusaka susun kibar satu pasu jadi tiga kelompok <h> pasu kibar bendera pusaka jadi lima kelompok,,contradiction
806,daerah kontrol bogd kha kirakira besar bekas outer mongolia lama periode dinasti qing <h> bogd kha periode disnasti qing,,entailment
807,daerah kontrol bogd kha kirakira besar bekas outer mongolia lama periode dinasti qing <h> bogd kha besar mongolia,,neutral
808,daerah kontrol bogd kha kirakira besar bekas outer mongolia lama periode dinasti qing <h> bogd kha tidak periode dinasti qing,,contradiction
809,tahap pandikar tari mulai usaha cari celah intip lemah sang lawan <h> tahap pandikar intip lemah sang lawan,,entailment
810,tahap pandikar tari mulai usaha cari celah intip lemah sang lawan <h> pandikar licik,,neutral
811,tahap pandikar tari mulai usaha cari celah intip lemah sang lawan <h> tahap pandikar tari,,contradiction
812,jilid pertama rilis juni oktober volume rilis <h> jilid rilis tahun,,neutral
813,jilid pertama rilis juni oktober volume rilis <h> volume rilis oktober jumlah buah,,contradiction
814,rocky marciano rupa juara dunia tinju kelas berat satusatunya juara kelas berat henti dunia tinju tanpa pernah kalah <h> rocky marciano tidak pernah kalah dunia tinju,,entailment
815,rocky marciano rupa juara dunia tinju kelas berat satusatunya juara kelas berat henti dunia tinju tanpa pernah kalah <h> rocky marciano menang juara dunia tinju kelas berat banyak empat kali,,neutral
816,rocky marciano rupa juara dunia tinju kelas berat satusatunya juara kelas berat henti dunia tinju tanpa pernah kalah <h> rocky marciano pernah kalah tinju,,contradiction
817,jelas aan karbon dioksida atmosfer alir siklus lewat vegetasi laut sebut istilah karbon biru blue carbon <h> aan tahu istilah karbon biru,,entailment
818,jelas aan karbon dioksida atmosfer alir siklus lewat vegetasi laut sebut istilah karbon biru blue carbon <h> oksigen alir siklus lewat vegetasi laut,,neutral
819,jelas aan karbon dioksida atmosfer alir siklus lewat vegetasi laut sebut istilah karbon biru blue carbon <h> tidak siklus lewat vegetasi laut,,contradiction
820,buah usaha korea selatan awal pikir salah rusa baterai kemudian ganti komponen nya sendiri baterai pihak tiga <h> buah usaha korea selatan ganti komponen nya sendiri baterai pihak tiga,,entailment
821,buah usaha korea selatan awal pikir salah rusa baterai kemudian ganti komponen nya sendiri baterai pihak tiga <h> semua usaha korea selatan baterai pihak tiga,,neutral
822,buah usaha korea selatan awal pikir salah rusa baterai kemudian ganti komponen nya sendiri baterai pihak tiga <h> tidak usaha korea selatan baterai pihak tiga,,contradiction
823,entailment <h> entailment,,entailments
824,kuasa lama lima belas tahun tanda banyak proyek konstruksi nya selesai <h> proyek hambalang rupa proyek paling besar,,neutral
825,kuasa lama lima belas tahun tanda banyak proyek konstruksi nya selesai <h> proyek buat banyak selesai,,contradiction
826,usai asi games multievent besar asia selenggara jakarta palembang tanggal agustus hingga september banyak kisah warna asi games acara buka spektakuler satu korea naung bendera unifikasi fenomena jojo alias pebulutangkis jonatan christie skandal malu timpa atlet jepang hingga peluk silat hanif yudani sumah satu jokowi prabowo <h> jojo adalan nama jonatan christie,,entailment
827,usai asi games multievent besar asia selenggara jakarta palembang tanggal agustus hingga september banyak kisah warna asi games acara buka spektakuler satu korea naung bendera unifikasi fenomena jojo alias pebulutangkis jonatan christie skandal malu timpa atlet jepang hingga peluk silat hanif yudani sumah satu jokowi prabowo <h> selenggara asi games sukses besar,,neutral
828,usai asi games multievent besar asia selenggara jakarta palembang tanggal agustus hingga september banyak kisah warna asi games acara buka spektakuler satu korea naung bendera unifikasi fenomena jojo alias pebulutangkis jonatan christie skandal malu timpa atlet jepang hingga peluk silat hanif yudani sumah satu jokowi prabowo <h> asi games laksana bulan oktober,,contradiction
829,orang harap bentur ledak pasar real estate tingkat keluar perintah federal <h> orang bentur ledak pasar real estate,,entailment
830,orang harap bentur ledak pasar real estate tingkat keluar perintah federal <h> tingkat keluar perintah federal hasil bentur orang,,neutral
831,orang harap bentur ledak pasar real estate tingkat keluar perintah federal <h> bentur ledak pasar real estate tidak orang,,contradiction
832,jumlah teliti bukti manfaat kurma sehat tidak puasa tetapi sedang diet <h> jumlah teliti bukti manfaat kurma,,entailment
833,jumlah teliti bukti manfaat kurma sehat tidak puasa tetapi sedang diet <h> orang sedang diet orang puasa,,neutral
834,jumlah teliti bukti manfaat kurma sehat tidak puasa tetapi sedang diet <h> kurma tidak manfaat orang sedang diet,,contradiction
835,republik federal sosialis yugoslavia pecah awal an slovenia kroasia proklamasi merdeka tanggal juni makedonia merdeka diri tanggal september bulan maret duduk muslim kroasia bosniaherzegovina pilih merdeka deklarasi negara bosniaherzegovina negara sisa serbia montenegro bentuk republik federal yugoslavia rfy tanggal april <h> negara bosniaherzegovina deklarasi bulan maret duduk muslim kroasia sana,,entailment
836,republik federal sosialis yugoslavia pecah awal an slovenia kroasia proklamasi merdeka tanggal juni makedonia merdeka diri tanggal september bulan maret duduk muslim kroasia bosniaherzegovina pilih merdeka deklarasi negara bosniaherzegovina negara sisa serbia montenegro bentuk republik federal yugoslavia rfy tanggal april <h> republik federal yugoslavia tahan hingga sekarang,,neutral
837,republik federal sosialis yugoslavia pecah awal an slovenia kroasia proklamasi merdeka tanggal juni makedonia merdeka diri tanggal september bulan maret duduk muslim kroasia bosniaherzegovina pilih merdeka deklarasi negara bosniaherzegovina negara sisa serbia montenegro bentuk republik federal yugoslavia rfy tanggal april <h> makedonia gabung republik federal sosialis yugoslavia tanggal september,,contradiction
838,tahun film paling sukses el greco sutradara yannis smaragdis <h> film el greco sutradara yannis smaragdis,,entailment
839,tahun film paling sukses el greco sutradara yannis smaragdis <h> yannis smaragdis sutradara sukses,,neutral
840,tahun film paling sukses el greco sutradara yannis smaragdis <h> el greco gagal tahun,,contradiction
841,telegram pakai perintah beri ingat wisatawan asal rusia luar negeri bahaya covid <h> wisatawan asal rusia luar negeri,,entailment
842,telegram pakai perintah beri ingat wisatawan asal rusia luar negeri bahaya covid <h> telegram buat perintah,,neutral
843,telegram pakai perintah beri ingat wisatawan asal rusia luar negeri bahaya covid <h> tidak perintah telegram,,contradiction
844,sindang barang rupa buah kampung budaya ajar alat musik seni tradisional <h> sindang barang kampung budaya,,entailment
845,sindang barang rupa buah kampung budaya ajar alat musik seni tradisional <h> banyak kampung budaya sindang barang,,neutral
846,sindang barang rupa buah kampung budaya ajar alat musik seni tradisional <h> sindang barang bukan buah kampung budaya,,contradiction
847,tetapi nurdin sikeras tidak mundur jabat bagai ketua pssi tetap jalan pimpin pssi balik jeruji penjara <h> nurdin sedang penjara,,entailment
848,tetapi nurdin sikeras tidak mundur jabat bagai ketua pssi tetap jalan pimpin pssi balik jeruji penjara <h> kasus korupsi laku nurdin buat penjara,,neutral
849,tetapi nurdin sikeras tidak mundur jabat bagai ketua pssi tetap jalan pimpin pssi balik jeruji penjara <h> ketua pssi rela serah pimpin masuk penjara,,contradiction
850,olah tak terima stereotipe si titik lemah lekat bats lihat performa kelas wahid <h> bats milik stereotipe bagai si titik lemah,,entailment
851,olah tak terima stereotipe si titik lemah lekat bats lihat performa kelas wahid <h> stereotipe bats kena si titik lemah hilang tunjuk performa baik,,neutral
852,olah tak terima stereotipe si titik lemah lekat bats lihat performa kelas wahid <h> bats kenal stereotipenya si titik gemilang,,contradiction
853,entailment <h> entailment,,entailments
854,olah ikan jadi agam menu makan tarik hidang sama bahanbahan lokal lontong singkong hingga sagu <h> bahanbahan lokal sangat gari tonton rasa masakan olah,,neutral
855,olah ikan jadi agam menu makan tarik hidang sama bahanbahan lokal lontong singkong hingga sagu <h> bahanbahan lokal hidang sama menu makan daging olah,,contradiction
856,rti infokom catat investor buku transaksi besar rp triliun volume miliar saham dagang pasar reguler hari investor asing catat beli bersih net buy besar rp miliar <h> beli bersih laku investor asing besar rp miliar,,entailment
857,rti infokom catat investor buku transaksi besar rp triliun volume miliar saham dagang pasar reguler hari investor asing catat beli bersih net buy besar rp miliar <h> dagang pasar tidak reguler tunjuk rupa,,neutral
858,rti infokom catat investor buku transaksi besar rp triliun volume miliar saham dagang pasar reguler hari investor asing catat beli bersih net buy besar rp miliar <h> transaksi buku kurang rp triliun,,contradiction
859,pakel desa camat gucialit kabupaten lumajang provinsi jawa timur indonesia <h> camat gucialit kabupaten lumajang,,entailment
860,luncur layan video call baru facebook beri nama messenger rooms anggap beberapa pihak rupa saing serius zoom <h> facebook luncur layan video call baru,,entailment
861,luncur layan video call baru facebook beri nama messenger rooms anggap beberapa pihak rupa saing serius zoom <h> zoom rasa saing messenger rooms,,neutral
862,luncur layan video call baru facebook beri nama messenger rooms anggap beberapa pihak rupa saing serius zoom <h> facebook beri nama zoom,,contradiction
863,rupa buah album musik pertama karya band rilis tahun <h> band buah band musik,,Entailment
864,rupa buah album musik pertama karya band rilis tahun <h> band bentuk tahun,,Neutral
